phase	nature	fatalities	file	type	opr	dep	dest
LDG	exec	4	20020115-0	de Havilland Canada DHC-6 Twin Otter 300	Procuraduría General de la República (PGR)	MEX	
TOF	passInternational	141	20031225-0	Boeing 727-223	Union des Transports Africains de Guinée	COO	AKF
APR	passDomestic	75	20030108-1	Avro RJ.100	THY Turkish Airlines	IST	DIY
ENR	ferry	7	20030117-2	Antonov 24B		BZV	DLA
TOF	exec	3	20030124-0	Grumman G-159 Gulfstream I	African Commuter Services		
APR	cargo	6	20030131-0	Ilyushin 76TD	Euro Asia Aviation	MFM	BCH
ICL	cargo	2	20030210-0	Antonov 28	Enimex	TLL	HEL
ENR	military	275	20030219-0	Ilyushin 76MD	Iranian Revolutionary Guard Corps Air Force - IRGCAF	ZAH	KER
ENR	military	17	20030220-0	Fokker F-27 Friendship 200	Pakistan Air Force	ISB	OHT
MNV	other	11	20030301-0	Let L-410UVP	Borki Air Club		
ICL	passDomestic	102	20030306-0	Boeing 737-2T4	Air Algérie	TMR	GHA
APR	private	3	20030315-0	Cessna 501 Citation I/SP	Dancing Wind Aviation	SLC	SUN
MNV	other	3	20030325-0	Cessna 208B Grand Caravan	One Leasing		
ENR	military	2	20030325-1	Canadair CL-215-6B11 (CL-215T)	Ejército del Aire		
ENR	passDomestic	4	20030327-0	de Havilland Canada DHC-6 Twin Otter 300	Air Regional	LII	WMX
APR	private	6	20030404-0	Beechcraft B200 King Air	FS Corsair Inc	LGA	FIT
APR	private	3	20030408-1	Dassault Falcon 20	Grand Aire Express	TVC	TOL
APR	private	3	20030414-0	Grumman HU-16C Albatross	Robert F. Carlson		CTM
MNV	other	1	20030426-0	Sino Swearingen SJ30-2	Sino Swearingen	SAT	SAT
ENR	other	7	20030508-0	Ilyushin 76MD			FBM
ENR	military	4	20030516-0	Antonov 12BP	Força Aérea Popular de Angola	SPP	
LDG	military	4	20030521-0	Learjet U-36A	Japan Maritime Self Defence Force - JMSDF		
APR	passInternational	75	20030526-0	Yakovlev 42D	Ukrainian-Mediterranean Airlines	FRU	TZX
ICL	other	2	20030601-0	Learjet 45	Eurojet Italia	LIN	GOA
APR	passDomestic	1	20030622-0	Canadair CL-600-2B19 Regional Jet CRJ-100ER	Brit Air	NTE	BES
TOF	passDomestic	21	20030108-0	Beechcraft 1900D		CLT	GSP
ENR	passDomestic	4	20030626-0	Cessna 208B Grand Caravan	Comav Aviation		
UNK	military	15	20030630-0	Lockheed C-130H Hercules	Al Quwwat al-Jawwiya al-Jaza'eriya		
APR	passDomestic	116	20030708-0	Boeing 737-2J8C	Sudan Airways	PZU	KRT
ENR	passDomestic	4	20030713-0	Let L-410UVP-E	Ruiban and Duran C.A.		SCI
MNV	other	2	20030716-0	Lockheed L-188A Electra	Air Spray (1967)	YXC	YXC
ENR	passDomestic	14	20030719-0	Swearingen SA226-TC Metro II	Ryan Blake Air Charter	WIL	UAS
APR	other	1	20030723-0	Cessna 551 Citation II/SP	Petroforte Bras. Petroleo Ltda	LIP	SOD
APR	ferry	2	20030804-0	Learjet 35A	Air East Management	FRG	
APR	passDomestic	1	20030808-0	Cessna 208B Grand Caravan	Servicios Aéreos Sucre - SASCA	PMV	CAJ
ENR	military	2	20030812-0	Beechcraft C-12F Huron  (A200CF Super King Air)	United States Army		
ENR	cargo	2	20030817-0	Reims Cessna F406 Caravan II	Hageland Aviation Services	BRW	
ENR	passDomestic	21	20030824-0	Let L-410UVP-E3	Tropical Airways	CAP	PAX
ENR	ferry	2	20030826-0	Beechcraft 1900D		HYA	ALB
APR	passDomestic	8	20030911-0	Cessna 208B Grand Caravan	Wasaya Airways	YPL	
ENR	private	10	20030912-0	Beechcraft B200 Super King Air	Willis Lease Finance Corporation	FNC	AGP
UNK	military	6	20030919-0	Lockheed C-130A Hercules	Fuerza Aérea Mexicana	MXL	
LDG	cargo	1	20030919-1	Learjet 25B	Ameristar Jet Charter	ELP	
MNV	private	3	20030920-0	Hawker Siddeley HS-125-700A	Star Flite Aviation	HOU	
ICL	private	2	20030925-0	Grumman HU-16C Albatross	Corsair Aviation Holdings Inc	FPR	FPR
UNK	other	1	20031011-0	Antonov 2TP	Transmandu	URM	
ENR	cargo	2	20031003-0	Convair CV-580F	Air Freight NZ	CHC	PMR
ENR	cargo	5	20031026-0	Fairchild FH-227B	CATA Linea Aérea	EZE	CNQ
APR	ferry	3	20031027-0	British Aerospace BAe-125-800A	Aeroextra	TAM	
APR	cargo	1	20031029-0	Cessna 208B Super Cargomaster		CPR	
APR	cargo	13	20031117-0	Antonov 12BP	Sarit Airlines	KRT	WUU
TOF	military	33	20031129-0	Antonov 26	Force Aérienne Congolaise	BNB	
APR	cargo	1	20031129-1	Swearingen SA227-AT Merlin IVC	Ameriflight	BFI	SFF
ICL	passDomestic	2	20031108-0	Shorts SC.7 Skyvan 3M-100	Trans Guyana Airways		
APR	passDomestic	3	20031212-0	Britten-Norman BN-2A-21 Islander	Chemtrad Aviation		TUG
APR	ferry	2	20031204-1	Beechcraft B200 Super King Air	Southeastern Air Charter		
TOF	passDomestic	2	20031216-0	de Havilland Canada DHC-3 Turbo Otter	Huron Air		
ENR	military	7	20031217-0	CASA CN-235M-200	L'Armée de L'Air		
ENR	cargo	3	20031218-1	McDonnell Douglas DC-9-15F	Líneas Aéreas Suramericanas	EYP	MVP
ENR	ferry	2	20031223-0	Learjet 24B	Pavair		SUN
APR	passDomestic	46	20030109-0	Fokker F-28 Fellowship 1000	Transportes Aéreos Nacionales de la Selva - TANS	CIX	CHH
ENR	other	7	20030625-0	Lockheed C-130 Hercules	Islamic Republic of Iran Air Force - IRIAF	THR	THR
ENR	passDomestic	148	20040103-0	Boeing 737-3Q8	Flash Airlines		CAI
ENR	passDomestic	10	20040117-0	Cessna 208B Grand Caravan	Georgian Express		YQG
APR	passDomestic	1	20040128-0	Beechcraft 1900D	Tassili Airlines	HRM	GHA
APR	passInternational	43	20040210-0	Fokker 50	Kish Air	KIH	SHJ
APR	passDomestic	6	20040224-0	Cessna 500 Citation I	City-jet Luftfahrtgesellschaft	CIA	CAG
APR	other	9	20040226-0	Beechcraft 200 Super King Air	Macedonian Government	SKP	OMO
ICL	cargo	3	20040304-0	Ilyushin 76MD	Azov-Avia Airlines	BAK	KBL
UNK	private	2	20040308-0	Canadair CL-215-6B11 (CL-415)	Securité Civile		
APR	military	4	20040310-0	Cessna UC-35D Citation Encore	United States Marine Corps		NKX
APR	military	5	20040316-0	Beechcraft 1900C	United States Air Force - USAF		
APR	other	3	20040324-0	Antonov 2SX	Mr. Plenkin		
ENR	passDomestic	7	20040504-0	Cessna 208B Grand Caravan	Gobernación del Estado Bolívar	CBL	
APR	exec	5	20040505-0	Swearingen SA227-AC Metro III	Aerotransporte Petrolero	BOG	
ENR	other	2	20040505-1	IRMA/Pilatus Britten-Norman BN-2B-27 Islander	Consejo de Recursos Minerales		
TOF	cargo	6	20040506-0	Let L-410UVP	Kush Air		
UNK	other	1	20040511-0	Antonov 12BP	El Magal Aviation		
APR	passDomestic	33	20040514-0	Embraer 120ER Brasilia	Rico Linhas Aéreas	TFF	MAO
ENR	cargo	7	20040518-0	Ilyushin 76TD		URC	GYD
TOF	passDomestic	1	20040518-1	Antonov 2P	Araiavia		
UNK	cargo	2	20040523-0	Let L-410UVP-E3	Blue Bird Aviation	WIL	MGQ
APR	cargo	3	20040525-0	de Havilland Canada DHC-6 Twin Otter 300	Yeti Airlines	KTM	LUA
ENR	passDomestic	19	20040608-0	Hawker Siddeley HS-748-232 Srs. 2A	Gabon Express	LBV	MVB
ENR	ferry	2	20040613-0	Beechcraft 200 Super King Air	Rader Aviation		LWB
ENR	passDomestic	2	20040626-0	Lisunov Li-2T	FLA RF		
TOF	passDomestic	2	20040628-0	Beechcraft 200 Super King Air	Ngangeni Air Charters		VNX
TOF	passDomestic	7	20040702-0	IAI 1124 Westwind	Air Trek	PTY	IAD
ENR	cargo	1	20040712-0	Convair CV-440	Dodita Air Cargo	SJU	SXM
ENR	cargo	2	20040729-0	de Havilland Canada DHC-6 Twin Otter 300	Airlines PNG	POM	
LDG	passDomestic	37	20040113-0	Yakovlev 40	Uzbekistan Airways	TMJ	TAS
ENR	cargo	2	20040817-0	Beechcraft 99	Alpine Aviation	BIL	FCA
ENR	cargo	3	20040818-0	Cessna 208B Grand Caravan	Transworld Safaris	GOM	
ENR	military	30	20040821-0	Shorts 360-300	Fuerza Aérea Venezolana - FAV		MYC
ENR	passDomestic	44	20040824-0	Tupolev 134A-3	Volga-Aviaexpress	DME	VOG
ENR	passDomestic	46	20040824-1	Tupolev 154B-2	Sibir Airlines	DME	AER
ENR	exec	1	20040827-1	de Havilland Canada DHC-3 Otter	Mavrik Aire	MCG	UNK
APR	cargo	2	20040909-0	North American CT-39A Sabreliner	Jett Paqueteria	MEX	VSA
ENR	cargo	1	20040929-0	Pilatus Britten-Norman BN-2A-27 Islander	Air Flamenco	MAZ	SIG
ENR	cargo	4	20041005-0	Antonov 12	Sarit Airlines	EBD	JUB
APR	ferry	2	20041014-1	Canadair CL-600-2B19 Regional Jet CRJ-200LR		LIT	MSP
APR	cargo	3	20041015-0	Douglas DC-3C	Aerovanguardia	VVC	MDE
TOF	cargo	7	20041014-0	Boeing 747-244BSF	MK Airlines	YHZ	ZAZ
ENR	cargo	2	20041016-0	Britten-Norman BN-2A-21 Islander	Pacific Airways		PPS
APR	passDomestic	13	20041019-0	British Aerospace 3201 Jetstream 32EP		STL	IRK
ENR	ferry	1	20041022-1	Reims Cessna F406 Caravan II	Highland Airways	SYY	INV
ENR	ferry	5	20041024-0	Learjet 35A	Med Flight Air Ambulance	SDM	ABQ
LDG	passDomestic	4	20041118-0	British Aerospace 3101 Jetstream 31	Venezolana - Linea Aerea Bolivariana	VIG	CCS
APR	exec	10	20041024-1	Beechcraft 200 Super King Air	Hendrick Motorsports, Inc		
ICL	passDomestic	55	20041121-0	Canadair CL-600-2B19 Regional Jet CRJ-200LR	China Yunnan Airlines	BAV	SHA
APR	ferry	3	20041122-0	Gulfstream Aerospace G-1159A Gulfstream III	Business Jet Services	DAL	HOU
TOF	passDomestic	3	20041128-0	Canadair CL-600-2A12 Challenger 601		MTJ	SBN
ENR	military	6	20041127-0	CASA C-212 Aviocar 200		BPM	FAH
LDG	passDomestic	25	20041130-0	McDonnell Douglas MD-82	Lion Air	CGK	SOC
ENR	ferry	2	20041130-1	MBB HFB-320 Hansa Jet	Grand Aire Express	SUS	TOL
ENR	military	16	20041210-0	PZL-Mielec M28	Guardia Nacional Bolivariana de Venezuela - GNBV	PYH	
APR	cargo	3	20041211-0	Embraer 110 Bandeirante	NHR Táxi-Aéreo	GRU	UBA
ENR	cargo	1	20041211-1	Ilyushin 76TD	Airline Transport	KRT	SHJ
APR	cargo	2	20041206-0	Cessna 208B Grand Caravan	Salmon Air	SLC	SUN
APR	cargo	1	20040813-0	Convair CV-580	Air Tahoma	MEM	CVG
LDG	cargo	1	20050113-0	Embraer 110P1 Bandeirante	AirNow	BGR	MHT
APR	passDomestic	9	20050113-1	Antonov 2	Tura Air Enterprise		
APR	cargo	2	20050127-0	Let L-410UVP-E4	Farnair Hungary	BBU	IAS
ENR	military	10	20050130-0	Lockheed Hercules C.1	Royal Air Force - RAF	SDA	
ENR	cargo	7	20050203-0	Ilyushin 76TD	Air West, Co	SHJ	KRT
ENR	military	9	20050331-0	Lockheed MC-130H Hercules	United States Air Force - USAF	TIA	TIA
ENR	passDomestic	104	20050203-1	Boeing 737-242		HEA	KBL
APR	exec	8	20050216-0	Cessna 560 Citation V	Circuit City Stores	COU	PUB
APR	passDomestic	2	20050222-0	de Havilland Canada DHC-6 Twin Otter 300	MAF PNG - Missionary Aviation Fellowship		
APR	military	15	20050222-1	CASA/Nurtanio NC-212 Aviocar 100	Kepolisian Negara Republik Indonesia (Indonesian Police)	DJJ	ZRM
ENR	exec	7	20050224-0	IAI 1124 Westwind	Gobierno del Estado de Colima	TLC	CLQ
ICL	military	2	20050224-1	CASA C-212 Aviocar 200	Air Force of Zimbabwe	HRE	
APR	exec	2	20050308-0	Cessna 500 Citation I	Air Global	MUN	
ENR	other	2	20050308-1	Antonov 2TP	Transmandu		CAJ
APR	passDomestic	2	20050315-0	Pilatus Britten-Norman BN-2B-26 Islander	Loganair	GLA	CAL
APR	passDomestic	28	20050316-0	Antonov 24RV			
MNV	other	2	20050318-0	Canadair CL-215-6B11 (CL-415)		CIA	CIA
ICL	cargo	8	20050323-0	Ilyushin 76TD	Airline Transport	MWZ	KRT
ICL	passDomestic	9	20050326-0	Let L-410UVP-E	West Caribbean Airways	PVA	ADZ
ICL	cargo	3	20050331-3	Antonov 28	Gran Propeller		
ENR	passDomestic	17	20050412-0	de Havilland Canada DHC-6 Twin Otter 100	GT Air	TIM	EWI
LDG	passDomestic	3	20050420-0	Boeing 707-3J9C	Saha Air	KIH	THR
ENR	private	3	20050420-1	Lockheed P-3B Orion	Aero Union		
ENR	military	13	20050428-0	Let L-410UVP	Ejército del Perú	PIO	
ENR	cargo	2	20050502-0	Swearingen SA227-AC Metro III	Airwork, NZ	AKL	BHE
APR	passDomestic	10	20050505-0	Antonov 26			IRP
APR	passDomestic	15	20050507-0	Swearingen SA227-DC Metro 23		ABM	IRG
UNK	other	2	20050511-0	Antonov 2	Bosfor		
ICL	military	13	20050518-0	Harbin Yunshuji Y-12-II	Zambia Air Force	MNR	LUN
ENR	private	2	20050524-0	Beechcraft 300 Super King Air 350	Polar Agroservicios/Transpolar Company	CCS	
ENR	passDomestic	27	20050525-0	Antonov 12BP	Victoria Air	GOM	KND
TOF	passDomestic	7	20050602-0	Antonov 24B		KRT	ELF
ENR	passDomestic	60	20050716-0	Antonov 24B	Equatorial Express Airlines	SSG	BSG
APR	military	3	20050721-0	IPTN/CASA CN-235M-10	Tentara Nasional Indonesia-AU (Air Force)	BTJ	LSW
MNV	other	2	20050726-0	Cessna 208B Grand Caravan	Aéreo Ruta Maya	RER	
ENR	ferry	2	20050728-0	Beechcraft 200 Super King Air	Northern Thunderbird Air	YVR	YYD
UNK	other	2	20050801-0	Canadair CL-215-6B11 (CL-415)	Securité Civile		
ENR	passInternational	16	20050806-0	ATR-72-202	Tuninter	BRI	DJE
ENR	military	1	20050809-0	Antonov	Yemen Air Force		
ENR	passInternational	121	20050814-0	Boeing 737-31S	Helios Airways	LCA	ATH
TOF	passDomestic	1	20050814-1	Dornier Do 28D-2 Skyservant	Linea Aéreo-Taxi Wayumi	PYH	
ENR	passInternational	160	20050816-0	McDonnell Douglas MD-82	West Caribbean Airways	PTY	FDF
APR	passDomestic	40	20050823-0	Boeing 737-244	Transportes Aéreos Nacionales de la Selva - TANS	LIM	PCL
ENR	cargo	3	20050904-0	Antonov 2R	Blagoveshchenski ASK ROSTO Polyot		
ICL	passDomestic	149	20050905-0	Boeing 737-230	Mandala Airlines	MES	CGK
APR	passDomestic	11	20050905-1	Antonov 26B		BNC	IRP
ENR	passDomestic	13	20050909-1	Antonov 26B	Air Kasai	BNB	
ICL	ferry	2	20050916-0	Cessna 525 CitationJet	JCA Holdings e Participacoes	SDU	
ENR	cargo	2	20050921-1	Antonov 2	Panafrican Airways	KSE	BKY
APR	cargo	6	20050108-0	Antonov 12	Service Air	EBB	
LDG	passDomestic	2	20051004-0	Antonov 12	Wimbi Dira Airways	FKI	BUX
APR	cargo	1	20051006-0	Cessna 208B Super Cargomaster		YWG	YQT
ENR	passDomestic	117	20051022-0	Boeing 737-2L9	Bellview Airlines	LOS	ABV
UNK	military	3	20051104-0	PZL-Mielec M28-05 Skytruck	Vietnam Air Force		
UNK	other	2	20051224-0	Antonov 28			ELF
APR	ferry	2	20051228-0	Learjet 35A	Skyward Aviation 	TWF	
ENR	passInternational	23	20051223-0	Antonov 140-100	Azerbaijan Airlines	GYD	SCO
ICL	passInternational	20	20051219-0	Grumman G-73T Turbo Mallard	Chalk's Ocean Airways		
LDG	passDomestic	108	20051210-0	McDonnell Douglas DC-9-32	Sosoliso Airlines	ABV	PHC
APR	military	106	20051206-0	Lockheed C-130E Hercules	Islamic Republic of Iran Air Force - IRIAF	THR	BND
ICL	private	2	20051128-0	Beechcraft 200 Super King Air	private	KAD	ABV
ENR	private	8	20051119-0	Cessna 208B Grand Caravan	Ivolga-Avia	VOZ	DME
TOF	other	2	20051105-0	Cessna 500 Citation I	Houston Cardiac Electrophysiology Associates	HOU	CRP
ENR	passDomestic	3	20051118-1	Britten-Norman BN-2A-21 Islander	Blancaneaux Lodge	BZE	
ENR	cargo	8	20051111-0	Ilyushin 76MD		KBL	
ICL	cargo	3	20051030-0	Let L-410UVP-E19A	Trade Air	BGY	ZAG
APR	other	3	20060102-0	British Aerospace BAe-125-700A	Evolga	SVO	HRK
ENR	passDomestic	3	20060121-0	Cessna 208B Grand Caravan	Sonicblue Airways	YAZ	YVR
ENR	military	4	20060110-1	North American Rockwell T-39N Sabreliner	United States Navy	CHA	NPA
APR	ferry	2	20060112-0	Beechcraft B300 Super King Air 350	Euroflug Frenzel		
ENR	military	42	20060119-0	Antonov 24B	Slovak Air Force	PRN	KSC
LDG	private	4	20060124-0	Cessna 560 Citation V	Goship Air	SUN	CLD
LDG	private	6	20060203-0	Beechcraft 200 Super King Air	Jon Kraut	TTN	
ENR	other	3	20060205-0	Shorts 360-100	Air Cargo Carriers	MKE	MKE
ENR	cargo	1	20060208-1	Swearingen SA226-TC Metro II	TriCoastal Air	DAY	HRL
LDG	military	20	20060211-0	Antonov 26 ?	Al Quwwat al-Jawwiya As-Sudaniya (Sudanese Air Force)		
ENR	other	2	20060213-0	Grumman G-159 Gulfstream I	Maria de Jesus Morano		
ENR	exec	6	20060216-0	Cessna 501 Citation I/SP	Hasit Trockenmörtel GmbH	GYD	ISU
ENR	military	6	20060309-0	Learjet 35A	Fuerza Aérea Argentina - FAA	LPB	VVI
ENR	cargo	2	20060318-1	Beechcraft C99	Ameriflight	HLN	BTM
ICL	passDomestic	5	20060324-0	Cessna 208B Grand Caravan	ATESA (Aerotaxis Ecuatorianos SA)	CUE	XMS
ENR	other	2	20060328-1	Cessna 208B Grand Caravan	Cessna Aircraft		ONT
ENR	passDomestic	19	20060331-0	Let L-410UVP-E20	TEAM Transportes Aéreos	MEA	SDU
APR	military	14	20060410-0	Harbin Yunshuji Y-12-II	Kenya Air Force - KAF		RBT
MNV	other	2	20060411-0	Antonov 2R	Kapoly Air		
LDG	passDomestic	1	20060416-0	Fokker F-27 Friendship 400M	Transporte Aéreo Militar - TAM	RIB	GYA
UNK	military	6	20060423-0	Antonov 74TK-200		SEB	NDJ
APR	other	4	20060423-1	Antonov 2R			
LDG	passDomestic	5	20060424-0	Antonov 32B		KDH	BST
APR	cargo	8	20060427-0	Convair CV-580F	LAC - SkyCongo	GOM	
ENR	cargo	3	20060428-0	Cessna 208B Grand Caravan		GOM	BUX
APR	passInternational	113	20060503-0	Airbus A320-211	Armavia	EVN	AER
ENR	military	5	20060505-4	IAI Arava 201	Guardia Nacional Bolivariana de Venezuela - GNBV	PYH	CCS
ENR	private	1	20060514-0	Convair CV-580	Saskatchewan Government Northern Air Operations	YVC	YVC
ENR	private	4	20060523-0	de Havilland Canada DHC-6 Twin Otter 300	Air São Tomé & Principe	TMS	TMS
APR	other	2	20060602-1	Learjet 35A		ACY	GON
ENR	military	40	20060603-0	Shaanxi KJ-200 (Y-8)	People's Liberation Army - Air Force - PLAAF		
LDG	military	5	20060611-0	Lockheed C-130H Hercules	Force Aérienne Tchadienne	NDJ	AEH
APR	other	1	20060617-0	Antonov 2P	Flamingo		
APR	passDomestic	9	20060621-0	de Havilland Canada DHC-6 Twin Otter 300	Yeti Airlines	SKH	JUM
LDG	private	1	20060624-0	Cessna 560 Citation Encore	Aero Charter Services	MYF	CCB
UNK	other	1	20060630-0	Cessna 208B Grand  Caravan			VNX
ENR	cargo	6	20060707-0	Antonov 12B	Mango Airlines	GOM	FKI
LDG	passDomestic	125	20060709-0	Airbus A310-324	S7 Airlines	DME	IKT
ICL	passDomestic	45	20060710-0	Fokker F-27 Friendship 200	Pakistan International Airlines - PIA	MUX	LHE
LDG	exec	2	20060719-1	Cessna 560 Citation Encore	Tomco II	UOX	RST
APR	military	2	20060719-3	CASA/Nurtanio NC-212 Aviocar 200	Tentara Nasional Indonesia-AD (Army)		SRG
TOF	other	2	20060725-0	Spectrum Aeronautical Spectrum 33	Spectrum Aeronautical		
ICL	other	6	20060729-0	de Havilland Canada DHC-6 Twin Otter 100			
ENR	passDomestic	17	20060803-0	Antonov 28	TRACEP-Congo Aviation		BKY
ENR	ferry	1	20060804-0	Embraer 110P1 Bandeirante	AirNow	BGM	
APR	other	1	20060812-0	Antonov 2	Orlan 2000		
ENR	cargo	3	20060813-0	Lockheed L-100-30 Hercules	Air Algérie	ALG	FRA
ENR	passDomestic	170	20060822-0	Tupolev 154M	Pulkovo Aviation Enterprise	AAQ	LED
TOF	passDomestic	49	20060827-0	Canadair CL-600-2B19 Regional Jet CRJ-100ER		LEX	ATL
LDG	passDomestic	28	20060901-0	Tupolev 154M	Iran Air Tours	BND	MHD
ENR	military	14	20060902-0	British Aerospace Nimrod MR.2	Royal Air Force - RAF	MCT	MCT
ENR	military	13	20060917-0	Dornier 228-212	Nigerian Air Force - NAF	ABV	
ENR	passDomestic	154	20060929-0	Boeing 737-8EH	Gol Transportes Aéreos	MAO	BSB
LDG	passDomestic	4	20061010-0	British Aerospace BAe-146-200A	Atlantic Airways	SVG	SRP
APR	military	15	20061019-0	Antonov 2TP	Uzbekistan Airways		
UNK	military	2	20061019-1	Xian Yunshuji Y-7	People's Liberation Army - Air Force - PLAAF		
ENR	other	4	20061026-0	CASA C-212 Aviocar 200	Kustbevakningen (Swedish Coast Guard)	RNB	MMX
ICL	passDomestic	96	20061029-0	Boeing 737-2B7	ADC Airlines	ABV	SKO
TOF	military	7	20061108-0	Learjet 35A	Royal Thai Air Force - RTAF	TKH	KKC
APR	cargo	6	20061118-0	Boeing 727-23F	Aerosucre Colombia	BOG	LET
ENR	military	3	20061122-0	Cessna 208 Caravan I	Fuerza Aérea Colombiana	MDE	
ENR	passDomestic	12	20061117-0	de Havilland Canada DHC-6 Twin Otter 300	Trigana Air Service	LII	ILA
TOF	military	37	20061127-0	Antonov 74T-200	Iranian Revolutionary Guard Corps Air Force - IRGCAF	THR	SYZ
MNV	other	1	20061129-0	Grob G.180A SPn	Grob Aerospace		
APR	military	4	20061216-0	Antonov 32B	Fuerza Aérea Mexicana		
APR	cargo	2	20061230-1	North American CT-39A-1-NA Sabreliner	Facts Air	LAP	CUL
UNK	military	11	20060109-0	Dassault Falcon 20	Iranian Revolutionary Guard Corps Air Force - IRGCAF	THR	OMH
ENR	cargo	1	20070723-2	Antonov 26	Djibouti Airlines	DIR	JIB
APR	passDomestic	1	20070107-0	Beechcraft A100 King Air	Transwest Air	YVC	
ENR	passDomestic	3	20070206-0	Beechcraft 200 Super King Air	Metro Aviation	GTF	BZN
ICL	ferry	2	20070112-0	Cessna 525 CitationJet	SunQuest Executive Air Charter		LGB
ICL	passDomestic	1	20070206-1	Beechcraft 200C Super King Air	Air Turks & Caicos (2003)	NCA	GDT
ENR	cargo	1	20070215-1	Cessna 208B Grand Caravan	Stellavia	GOM	
LDG	passDomestic	21	20070307-0	Boeing 737-497	Garuda Indonesia Airways	CGK	JOG
LDG	passDomestic	6	20070317-0	Tupolev 134A-3	UTAir	SGC	KUF
ICL	cargo	11	20070323-0	Ilyushin 76TD	Transaviaexport Airlines	MGQ	JIB
ENR	cargo	2	20070330-1	Embraer 110P1 Bandeirante	Airlink	POM	
ENR	passDomestic	3	20070425-0	Britten-Norman BN-2A-27 Islander	Air Services	KTO	
APR	exec	2	20070503-0	Cessna 550 Citation S/II	Hamilton Ranches Inc.	RFD	
ENR	passInternational	114	20070505-0	Boeing 737-8AL	Kenya Airways	DLA	NBO
ENR	military	9	20070506-0	de Havilland Canada DHC-6 Twin Otter 300			SKV
ICL	cargo	3	20070517-0	Let L-410UVP	SAFE Air Company		GOM
ENR	passDomestic	13	20070524-0	de Havilland Canada DHC-6 Twin Otter 300	Fuerza Aérea del Peru - FAP		
ENR	passDomestic	6	20070604-0	Cessna 550 Citation II	Marlin Air	MKE	YIP
ENR	passDomestic	1	20070621-0	Let L-410UVP	Karibu Airways	KMN	FBM
ENR	passDomestic	22	20070625-0	Antonov 24B	PMT Air	REP	KOS
LDG	passDomestic	6	20070628-0	Boeing 737-2M2	TAAG Angola Airlines	LAD	SSY
TXI	exec	4	20070629-0	Fokker 100	Ivory Coast Government	ABJ	BYK
LDG	private	2	20070630-0	Cessna 500 Citation I	IHR Administrative Services		
TOF	cargo	10	20070705-0	North American CT-39A Sabreliner	Jett Paqueteria	CUL	LAP
APR	passDomestic	2	20070705-1	Cessna 208B Grand Caravan	Lancton Taverns Ltd.	IIA	
ICL	passDomestic	1	20070708-0	de Havilland Canada DHC-6 Twin Otter 100	Liard Air		YXS
LDG	passDomestic	199	20070717-0	Airbus A320-233	TAM Linhas Aéreas	POA	CGH
ENR	military	2	20070723-0	Canadair CL-215-6B11 (CL-415)	Elleniki Polemikí Aeroporía		
ENR	other	1	20070723-1	Canadair CL-215-6B11 (CL-415)		PSR	
APR	cargo	2	20070109-1	Learjet 24F	Ameristar Jet Charter	LRD	GDL
ENR	cargo	7	20070729-0	Antonov 12BP	ATRAN-Aviatrans Cargo Airlines	DME	OMS
ICL	passDomestic	20	20070809-0	de Havilland Canada DHC-6 Twin Otter 300	Air Moorea	MOZ	PPT
ENR	other	2	20070822-1	Embraer 110P1 Bandeirante	Two Táxi Aéreo	CWB	QDV
APR	cargo	14	20070826-0	Antonov 32B	Great Lake Business Company	KOO	GOM
LDG	cargo	8	20070907-0	Antonov 12BP		FKI	GOM
LDG	passDomestic	90	20070916-0	McDonnell Douglas MD-82	One-Two-Go Airlines	DMK	HKT
TOF	ferry	1	20070920-0	Shorts SC.7 Skyvan 3-100	Arctic Circle Air Service		ANC
LDG	other	1	20070924-1	Let L-410UVP	Free Airlines	FBM	
ICL	other	2	20070926-0	Reims Cessna F406 Caravan II	Fugro Airborne Surveys	EBB	KCU
ENR	cargo	7	20070929-0	Antonov 12BK		FKI	GOM
ICL	cargo	49	20071004-0	Antonov 26		FIH	TSH
ENR	other	10	20071007-0	Cessna 208B Grand Caravan	Kapowsin Air Sports		SHN
APR	other	2	20071007-1	Gulfstream Aerospace G-1159 Gulfstream IIB	V. Duenas Torres	BON	STD
ENR	passDomestic	17	20071008-0	Let L-410UVP-E10A	Nacional de Aviación	VVC	
ICL	passDomestic	7	20071011-1	Beechcraft B200 Super King Air	Rio Sur	BOG	LET
ENR	ferry	1	20071017-1	Britten-Norman BN-2A-21 Islander	Auxiliar de Actividades Aérea		
LDG	passDomestic	2	20071025-0	Beechcraft A100 King Air	Air Creebec	YVO	
ICL	ferry	8	20071104-0	Learjet 35A	Reali Táxi Aéreo		SDU
APR	other	2	20071104-1	Beechcraft A100 King Air	private		FRS
TOF	exec	2	20071106-0	Beechcraft A100 King Air	RHB-JMJ LLC		VIS
APR	passDomestic	57	20071130-0	McDonnell Douglas MD-83		IST	ISE
ENR	cargo	2	20071205-0	Cessna 208B Super Cargomaster		LCK	BUF
APR	exec	2	20071210-1	Beechcraft 200 Super King Air	QB Corporation	SMN	BOI
TOF	exec	1	20071226-0	Canadair CL-600-2B16 Challenger 604	Jet Connection Business Flight	ALA	BKK
APR	military	5	20071230-0	GAF Nomad N.22B	Tentara Nasional Indonesia-AL (Navy)	SBG	MES
ENR	passDomestic	102	20070101-0	Boeing 737-4Q8	AdamAir	SUB	MDC
APR	passInternational	34	20070109-0	Antonov 26B-100	Aeriantur-M Airlines	ADA	
